subject	session	mapping	run	trial_nr	orientation	sample_idx	x_deg	y_deg
18	1	cdf	1	7	60.0	3	0.1491838628851148	-0.4053907051344333
18	1	cdf	1	7	60.0	4	0.1278472724235215	-0.4793304798312972
18	1	cdf	1	7	60.0	5	0.11264385978817562	-0.473975090078419
18	1	cdf	1	7	60.0	6	-0.5088714599230394	-1.053586426210117
18	1	cdf	1	7	60.0	7	-0.6949206934277938	-1.1916603893543305
18	1	cdf	1	7	60.0	8	-0.20636914435240863	-1.733877219020088
18	1	cdf	1	7	60.0	9	-0.2893820616311369	-1.924417348584819
18	1	cdf	1	7	60.0	10	-0.3501077226835405	-1.9754967760961715
18	1	cdf	1	7	60.0	11	-0.3037213284127197	-2.0592714939683607
18	1	cdf	1	7	60.0	12	-0.2376394746730808	-2.083427239550729
18	1	cdf	1	7	60.0	13	-0.1121255603879282	-2.1611519859144854
18	1	cdf	1	7	60.0	14	-0.008033659624716034	-2.2642260716476925
18	1	cdf	1	7	60.0	15	0.122664294663479	-2.1734004402608202
18	1	cdf	1	7	60.0	16	0.17267997269050359	-2.178317529621331
18	1	cdf	1	7	60.0	17	0.1890926622815864	-1.624261526789345
18	1	cdf	1	7	60.0	18	0.2881727163749171	-1.4054350128316437
18	1	cdf	1	7	60.0	19	0.33974208570637154	-1.373492683030566
18	1	cdf	1	8	165.0	0	0.045955979962714645	-1.3472469188837908
18	1	cdf	1	8	165.0	1	0.04604236223430195	-1.3867016777252597
18	1	cdf	1	8	165.0	2	0.031270801066054586	-1.3904139847015122
18	1	cdf	1	8	165.0	3	1.776683196511372	-0.9389039346882413
18	1	cdf	1	8	165.0	4	0.15073789095445528	-2.0961057329898036
18	1	cdf	1	8	165.0	5	0.20438235031736002	-2.113707183156941
18	1	cdf	1	8	165.0	6	0.08448294255780357	-2.1900486107917123
18	1	cdf	1	8	165.0	7	0.1352762146574029	-2.2228257860185057
18	1	cdf	1	8	165.0	8	0.18295950094751	-2.1282858716377504
18	1	cdf	1	8	165.0	9	0.09113445164306132	-2.1721932643331
18	1	cdf	1	8	165.0	10	0.14771535428312627	-2.3169222563479024
18	1	cdf	1	8	165.0	11	0.09027061406040922	-2.424802883646129
18	1	cdf	1	8	165.0	12	0.11653109921587251	-2.5218887837673907
18	1	cdf	1	8	165.0	13	-0.01736307070105424	-2.585600116271683
18	1	cdf	1	8	165.0	14	-0.007428975705556954	-2.7261889847211
18	1	cdf	1	8	165.0	15	0.021855009125481772	-2.6351675478233774
18	1	cdf	1	8	165.0	16	0.12810642431772018	-2.047452157399351
18	1	cdf	1	8	165.0	17	0.10512852687908378	-1.5521896782650253
18	1	cdf	1	8	165.0	18	0.05424877894086977	-1.3225543339763888
18	1	cdf	1	8	165.0	19	0.09355318184627971	-1.3521680430687721
18	1	cdf	1	9	52.5	0	0.5301200406207723	-0.5547371140101236
18	1	cdf	1	9	52.5	1	0.4949647905801688	-0.520877790014227
18	1	cdf	1	9	52.5	2	0.4792441456214047	-0.7213499370595072
18	1	cdf	1	9	52.5	3	0.45454011993011767	-0.77075292527874
18	1	cdf	1	9	52.5	4	-0.5811678468628474	-1.6285801679031255
18	1	cdf	1	9	52.5	5	-0.5874731816900839	-1.6265948734105156
18	1	cdf	1	9	52.5	6	-0.7037304917126194	-1.7452692982813438
18	1	cdf	1	9	52.5	7	-0.11799960686233284	-1.7308565548919832
18	1	cdf	1	9	52.5	8	-0.07670844778077539	-1.8997391701629056
18	1	cdf	1	9	52.5	9	-0.11998642131686504	-1.8300152053040728
18	1	cdf	1	9	52.5	10	-0.17181614612582113	-1.8367462899441491
18	1	cdf	1	9	52.5	11	-0.11506258672362374	-1.7421624014425876
18	1	cdf	1	9	52.5	12	-0.1041783124927355	-1.7948060410176607
18	1	cdf	1	9	52.5	13	-0.06297350196700909	-1.7952375495782462
18	1	cdf	1	9	52.5	14	-0.10970683409100922	-1.8804965597003507
18	1	cdf	1	9	52.5	15	-0.10763363881488908	-2.0044003730552737
18	1	cdf	1	9	52.5	16	0.03930445853998542	-2.163308294670462
18	1	cdf	1	9	52.5	17	-0.008206426697058683	-2.2351599302645817
18	1	cdf	1	9	52.5	18	0.07506716592208543	-2.319940604071348
18	1	cdf	1	9	52.5	19	0.029543133693229987	-2.4178184099495317
18	1	cdf	1	10	82.5	0	-0.10832470407449969	-1.2717872351855877
18	1	cdf	1	10	82.5	1	-0.17544421726742157	-1.3784136999583685
18	1	cdf	1	10	82.5	2	-0.22191794630504127	-1.284910947190647
18	1	cdf	1	10	82.5	3	-0.5156951967042821	-2.012942010077805
18	1	cdf	1	10	82.5	4	-0.5758126202115402	-2.2931189655458804
18	1	cdf	1	10	82.5	5	-0.5392758846560618	-2.310971514975607
18	1	cdf	1	10	82.5	6	-0.16585574032820383	-2.371252700174392
18	1	cdf	1	10	82.5	7	-0.13639919307303056	-2.4701574634053878
18	1	cdf	1	10	82.5	8	-0.13087068302378205	-2.436874468310942
18	1	cdf	1	10	82.5	9	-0.18175014337846826	-2.3852227946813342
18	1	cdf	1	10	82.5	10	-0.05882710119860779	-2.4078155801912695
18	1	cdf	1	10	82.5	11	0.16084553009474478	-2.5022306818542295
18	1	cdf	1	10	82.5	12	0.2981929351154473	-2.47878003167501
18	1	cdf	1	10	82.5	13	0.3605597168221896	-2.4583450556717947
18	1	cdf	1	10	82.5	14	0.39087899660543013	-2.442307196181952
18	1	cdf	1	10	82.5	15	0.4067727813879926	-2.2983799058586714
18	1	cdf	1	10	82.5	16	0.34863925576535665	-2.2160116505904015
18	1	cdf	1	10	82.5	17	0.2731423661713148	-1.924503637672163
18	1	cdf	1	10	82.5	18	0.22640981645962255	-1.2482158580396918
18	1	cdf	1	10	82.5	19	0.055803684276571	-1.3127984969750188
18	1	cdf	1	11	75.0	0	-0.07221651718570246	-1.2865514417773558
18	1	cdf	1	11	75.0	1	-0.0919982836595743	-1.4137235523915144
18	1	cdf	1	11	75.0	2	0.0350716720350109	-1.364686601233913
18	1	cdf	1	11	75.0	3	-0.5417807595946755	-1.4244284024649156
18	1	cdf	1	11	75.0	4	-0.4217163309059994	-1.3058050905930754
18	1	cdf	1	11	75.0	5	0.19634878912241277	-1.716529614984185
18	1	cdf	1	11	75.0	6	0.13838600007919563	-1.9235544207942739
18	1	cdf	1	11	75.0	7	-0.015549018703692602	-1.9044850469420735
18	1	cdf	1	11	75.0	8	0.13700387385569698	-1.7532091970927084
18	1	cdf	1	11	75.0	9	0.15505789425838792	-1.853487318564804
18	1	cdf	1	11	75.0	10	-0.014080500353402428	-1.6467054234041834
18	1	cdf	1	11	75.0	11	-0.009243027758773163	-1.9473691193915745
18	1	cdf	1	11	75.0	12	-0.12370089283749351	-1.7939431004294262
18	1	cdf	1	11	75.0	13	-0.09286211592616507	-1.3180650810377474
18	1	cdf	1	11	75.0	14	-0.08526039157559184	-1.0549680910247736
18	1	cdf	1	11	75.0	15	-0.06686074594476522	-1.4612908086505612
18	1	cdf	1	11	75.0	16	0.06150498529186735	-1.5869760745146726
18	1	cdf	1	11	75.0	17	0.03204825207485619	-1.4048313992000518
18	1	cdf	1	11	75.0	18	0.07437609102741022	-1.4034501177687997
18	1	cdf	1	11	75.0	19	0.10504214475464942	-1.6309969480020416
18	1	cdf	1	12	127.5	0	0.19859473211264914	-0.9141183718716017
18	1	cdf	1	12	127.5	1	0.16369617234047207	-0.9604074973826718
18	1	cdf	1	12	127.5	2	0.1046102289862657	-1.1024620988626932
18	1	cdf	1	12	127.5	3	3.004078977306381	-1.1053980889841546
18	1	cdf	1	12	127.5	4	3.010109147067776	-1.2274935191440313
18	1	cdf	1	12	127.5	5	0.599997432409186	-1.8458071349683662
18	1	cdf	1	12	127.5	6	0.5334023285796043	-1.9608292118788653
18	1	cdf	1	12	127.5	7	0.03438060445449498	-2.082995906811739
18	1	cdf	1	12	127.5	8	0.19583049450554962	-1.9660924646469848
18	1	cdf	1	12	127.5	9	0.2258051340606035	-1.8380407250322468
18	1	cdf	1	12	127.5	10	0.24610490520957826	-1.7652914288705412
18	1	cdf	1	12	127.5	11	0.2741789394903025	-1.804212610657226
18	1	cdf	1	12	127.5	12	0.31140923243293367	-1.7585599145562802
18	1	cdf	1	12	127.5	13	0.3186652218360235	-1.8865368140274597
18	1	cdf	1	12	127.5	14	0.40374951315344804	-1.955824738691166
18	1	cdf	1	12	127.5	15	0.41186912077553245	-2.114483484570196
18	1	cdf	1	12	127.5	16	0.22476855513026056	-2.2317098390840626
18	1	cdf	1	12	127.5	17	0.21604395481726002	-2.385394804719409
18	1	cdf	1	12	127.5	18	0.2267553202650071	-2.157097624394934
18	1	cdf	1	12	127.5	19	0.14279152987975594	-1.7605448889395243
18	1	cdf	1	13	142.5	0	0.21664863375111118	-0.7139221776428797
18	1	cdf	1	13	142.5	1	0.16585574058508626	-0.9927055248791837
18	1	cdf	1	13	142.5	2	0.15488512765984846	-1.098662672332122
18	1	cdf	1	13	142.5	3	0.0966629765961512	-1.054536310945531
18	1	cdf	1	13	142.5	4	1.253137426317568	-0.8580689299382023
18	1	cdf	1	13	142.5	5	1.2200680217610824	-0.8260275948270505
18	1	cdf	1	13	142.5	6	0.1970398484228243	-1.5779127841298373
18	1	cdf	1	13	142.5	7	-0.28186660565457927	-1.892403910585479
18	1	cdf	1	13	142.5	8	-0.28264431674100243	-2.003365281603497
18	1	cdf	1	13	142.5	9	-0.18192291090032955	-2.087050488917742
18	1	cdf	1	13	142.5	10	0.003109803808645873	-2.229725977781322
18	1	cdf	1	13	142.5	11	-0.016585619837000187	-2.164947216567892
18	1	cdf	1	13	142.5	12	0.07230289961834155	-2.109566409458536
18	1	cdf	1	13	142.5	13	0.03343038727217655	-1.9469375939465106
18	1	cdf	1	13	142.5	14	0.305967232529874	-1.9598798488052998
18	1	cdf	1	13	142.5	15	-0.8787495781635384	-6.997445143319251
18	1	cdf	1	13	142.5	16	0.31831969818824196	-0.6330784549054669
18	1	cdf	1	13	142.5	17	0.2960334121043166	-1.7568336221106635
18	1	cdf	1	13	142.5	18	0.09683574348532417	-1.0111859081752204
18	1	cdf	1	13	142.5	19	-0.027901848755169652	-1.0404605276923198
18	1	cdf	1	14	172.5	0	-0.18218205994356168	-1.2603038465035887
18	1	cdf	1	14	172.5	1	-0.13164813011621196	-1.2533101479562199
18	1	cdf	1	14	172.5	2	-0.03308485362765761	-1.199086073900588
18	1	cdf	1	14	172.5	3	4.073358834600548	-1.0458145250837279
18	1	cdf	1	14	172.5	4	1.2438845982544167	-1.4492044506682673
18	1	cdf	1	14	172.5	5	0.5751216208454328	-1.7544174195905742
18	1	cdf	1	14	172.5	6	0.49600131826496907	-1.8019687606173072
18	1	cdf	1	14	172.5	7	-0.27081006619904213	-1.7427665147583087
18	1	cdf	1	14	172.5	8	-0.273660644309565	-1.835106689227556
18	1	cdf	1	14	172.5	9	-0.2474870149154732	-1.6715634308102065
18	1	cdf	1	14	172.5	10	-0.10927491834970328	-1.6553370394876439
18	1	cdf	1	14	172.5	11	0.2128478157708066	-1.8326041527908008
18	1	cdf	1	14	172.5	12	0.20291385002362716	-1.771505148537846
18	1	cdf	1	14	172.5	13	0.1656829747398997	-1.6126982919847441
18	1	cdf	1	14	172.5	14	0.12897025207155163	-1.461377052957975
18	1	cdf	1	14	172.5	15	0.2021364006703697	-1.117227941348129
18	1	cdf	1	14	172.5	16	0.3433700588685764	-0.8478779447635916
18	1	cdf	1	14	172.5	17	0.34794821689656297	-0.785608110879789
18	1	cdf	1	14	172.5	18	0.25742091708455683	-1.0624808224990978
18	1	cdf	1	14	172.5	19	0.08534677510892764	-0.8222275130954725
18	1	cdf	1	15	22.5	0	-0.029543133693229987	-0.9666253529123343
18	1	cdf	1	15	22.5	1	-0.01606731885517431	-0.9696478962016124
18	1	cdf	1	15	22.5	2	-0.027901848755169652	-0.8353550486519845
18	1	cdf	1	15	22.5	3	-1.4441979438170016	-1.3495779735422408
18	1	cdf	1	15	22.5	4	-1.4083709559105337	-1.2250759803982236
18	1	cdf	1	15	22.5	5	-0.09182551667172897	-1.6143383115935543
18	1	cdf	1	15	22.5	6	-0.19660793657516212	-1.5790349167577644
18	1	cdf	1	15	22.5	7	-0.1256013173070973	-1.52379004311395
18	1	cdf	1	15	22.5	8	0.0026778866098107223	-1.4280543639410954
18	1	cdf	1	15	22.5	9	0.05684028444712218	-1.4040542820940074
18	1	cdf	1	15	22.5	10	-0.034726138425935124	-1.2862923764050067
18	1	cdf	1	15	22.5	11	-0.06219605181123746	-1.4103566451152503
18	1	cdf	1	15	22.5	12	-0.039909141881861905	-1.4504999070832447
18	1	cdf	1	15	22.5	13	-0.014339650556874976	-1.4164861375330269
18	1	cdf	1	15	22.5	14	0.03351677069890024	-1.4302125160697883
18	1	cdf	1	15	22.5	15	0.06271435194769141	-1.4902101177303972
18	1	cdf	1	15	22.5	16	0.19721261349708216	-1.77884069402993
18	1	cdf	1	15	22.5	17	0.16689233056435257	-1.3005381393737823
18	1	cdf	1	15	22.5	18	0.28584042480393984	-1.9853330272414595
18	1	cdf	1	15	22.5	19	0.21993115680465516	-1.3538084133665291
18	1	cdf	1	16	97.5	0	0.4414970210172952	-1.376773363238881
18	1	cdf	1	16	97.5	1	0.4024538251212296	-1.3728020044994798
18	1	cdf	1	16	97.5	2	0.21518013542990827	-1.2489066979373078
18	1	cdf	1	16	97.5	3	0.05770411444327478	-1.063689805857174
18	1	cdf	1	16	97.5	4	0.23297485234571563	-1.6307380069911799
18	1	cdf	1	16	97.5	5	0.18200928943452785	-1.7001315957489065
18	1	cdf	1	16	97.5	6	0.05286664913134619	-0.8912324334202605
18	1	cdf	1	16	97.5	7	0.25595242402171625	-0.8455459341006645
18	1	cdf	1	16	97.5	8	0.3716163452482977	-0.4268126769041826
18	1	cdf	1	16	97.5	9	0.5186320055046196	-1.0687843721838646
18	1	cdf	1	16	97.5	10	0.6260821124417972	-0.9052231117584986
18	1	cdf	1	16	97.5	11	0.4650782175221099	-1.3206543099429182
18	1	cdf	1	16	97.5	12	0.43907842710763084	-0.95505312173708
18	1	cdf	1	16	97.5	13	0.3334363119844029	-0.8815587480973345
18	1	cdf	1	16	97.5	14	0.2726240758985648	-0.8653234652158791
18	1	cdf	1	16	97.5	15	0.15695831599116616	-1.1610936056901537
18	1	cdf	1	16	97.5	16	0.07619014869468843	-0.9502170451496889
18	1	cdf	1	16	97.5	17	0.042846177868914814	-1.2075477919439719
18	1	cdf	1	16	97.5	18	0.028333765844133014	-0.8043497284343768
18	1	cdf	1	16	97.5	19	-0.060727535233492676	-0.8435597139218994
18	1	cdf	1	17	120.0	0	0.3725665234697031	-0.7401785145061968
18	1	cdf	1	17	120.0	1	0.3554632925085209	-0.6435295622151456
18	1	cdf	1	17	120.0	2	0.27858439052353295	-0.4972105945871521
18	1	cdf	1	17	120.0	3	0.1865875696980676	-0.6881837667125766
18	1	cdf	1	17	120.0	4	0.37273926847513994	-1.7828967903345443
18	1	cdf	1	17	120.0	5	0.14374174150871266	-1.9038810275913416
18	1	cdf	1	17	120.0	6	0.0797318610532447	-2.0795451138008274
18	1	cdf	1	17	120.0	7	0.16741062935129772	-2.102061135812873
18	1	cdf	1	17	120.0	8	0.18710586485619482	-1.5628933541313512
18	1	cdf	1	17	120.0	9	0.08551954158966446	-2.158650280386525
18	1	cdf	1	17	120.0	10	0.09968638850480639	-1.8683295930816781
18	1	cdf	1	17	120.0	11	0.07135268407544104	-1.755884574250497
18	1	cdf	1	17	120.0	12	-0.03463975464804584	-1.867552887306003
18	1	cdf	1	17	120.0	13	-0.03248016955808121	-1.9224327692846692
18	1	cdf	1	17	120.0	14	-0.07981824606253961	-1.6275443983833158
18	1	cdf	1	17	120.0	15	-0.0024187362910768704	-1.4577508301217854
18	1	cdf	1	17	120.0	16	0.0924302000744243	-1.2453666477446075
18	1	cdf	1	17	120.0	17	0.012266446332433845	-1.239322657259139
18	1	cdf	1	17	120.0	18	-0.04863386461979222	-1.09650353219317
18	1	cdf	1	17	120.0	19	-0.35451311158676224	-0.7664345404782885
18	1	cdf	1	18	157.5	0	0.18054079103778622	-2.2965687941524044
18	1	cdf	1	18	157.5	1	0.3266122262911872	-2.033216956690591
18	1	cdf	1	18	157.5	2	0.33706429243149644	-2.0262286290289446
18	1	cdf	1	18	157.5	3	0.012871132265847546	-2.151663258102503
18	1	cdf	1	18	157.5	4	-0.044573845459922365	-2.1196594393495585
18	1	cdf	1	18	157.5	5	-0.1362264274070359	-2.0942969772605817
18	1	cdf	1	18	157.5	6	-0.3133096121555087	-1.9837799108824536
18	1	cdf	1	18	157.5	7	-0.4418425341829904	-1.9187224174150666
18	1	cdf	1	18	157.5	8	-0.5029114680792764	-1.8981859966068735
18	1	cdf	1	18	157.5	9	-0.41463327063370004	-1.1885519007041683
18	1	cdf	1	18	157.5	10	-0.14970215960438232	-1.5181790731965772
18	1	cdf	1	18	157.5	11	-0.014771567828440831	-1.8552991362984756
18	1	cdf	1	18	157.5	12	-0.04742449685547231	-2.0418443007707325
18	1	cdf	1	18	157.5	13	-0.03273931978068937	-1.4738042853150533
18	1	cdf	1	18	157.5	14	-0.0249648119210423	-1.8337259678300604
18	1	cdf	1	18	157.5	15	-0.03636742287914502	-1.3913636203068747
18	1	cdf	1	18	157.5	16	-0.08387825982610118	-1.3959391101377594
18	1	cdf	1	18	157.5	17	-0.13596727789823154	-1.1533218481681866
18	1	cdf	1	18	157.5	18	-0.083014426904819	-1.3207410560963377
18	1	cdf	1	18	157.5	19	-0.08698805674730659	-1.2143692883042987
18	1	cdf	1	19	90.0	0	-0.016412853057414356	-2.5980139644255025
18	1	cdf	1	19	90.0	1	-0.11333492442414568	-2.6668024014826646
18	1	cdf	1	19	90.0	2	-0.17812207714044384	-2.63447801897928
18	1	cdf	1	19	90.0	3	-0.18399609333242645	-2.6518901250909663
18	1	cdf	1	19	90.0	4	-0.1373494011884126	-2.405572748326102
18	1	cdf	1	19	90.0	5	-0.0897523201073567	-1.837091486754033
18	1	cdf	1	19	90.0	6	0.024619278744364096	-1.6940900819393614
18	1	cdf	1	19	90.0	7	0.0570130500851817	-1.6678521147279222
18	1	cdf	1	19	90.0	8	0.01269836536589924	-1.7255918445523477
18	1	cdf	1	19	90.0	9	0.0065651413738083185	-1.7238657790523912
18	1	cdf	1	19	90.0	10	0.0006910675130325748	-1.7666722844394045
18	1	cdf	1	19	90.0	11	-0.05908624765029726	-1.7653776314322749
18	1	cdf	1	19	90.0	12	-0.044401078982162945	-1.826563448413209
18	1	cdf	1	19	90.0	13	0.011488997300461426	-1.7849679883822736
18	1	cdf	1	19	90.0	14	0.03723125713674597	-1.6735485757822681
18	1	cdf	1	19	90.0	15	0.05779050008472236	-1.7881610095925362
18	1	cdf	1	19	90.0	16	0.02289160975905067	-1.80222775265583
18	1	cdf	1	19	90.0	17	0.012611981922871246	-1.9656606405172419
18	1	cdf	1	19	90.0	18	-0.04992961536865695	-2.1047354731747805
18	1	cdf	1	19	90.0	19	-0.027901848755169652	-1.9589310591940516
18	1	cdf	1	20	150.0	0	0.24126752049865466	-0.4152379237236489
18	1	cdf	1	20	150.0	1	0.21232951957977983	-0.5970607115469769
18	1	cdf	1	20	150.0	2	0.15514427802648423	-0.7425104688647275
18	1	cdf	1	20	150.0	3	0.17596250572252567	-0.8324185997272742
18	1	cdf	1	20	150.0	4	0.21828976309665948	-0.8246457321245017
18	1	cdf	1	20	150.0	5	0.9539305432993386	-1.151249812114298
18	1	cdf	1	20	150.0	6	0.892527873221317	-1.1201640851936385
18	1	cdf	1	20	150.0	7	0.14970215990833102	-1.701426230208596
18	1	cdf	1	20	150.0	8	-0.020300107430836725	-1.5929319465251863
18	1	cdf	1	20	150.0	9	-0.13069791711848372	-0.9816505862254195
18	1	cdf	1	20	150.0	10	-0.2530154490999521	-0.7717029471112418
18	1	cdf	1	20	150.0	11	-0.20619637988207562	-0.580304097673277
18	1	cdf	1	20	150.0	12	-0.31330960837673605	-0.6773009979249471
18	1	cdf	1	20	150.0	13	-0.1547987453937792	-0.7704073876856825
18	1	cdf	1	20	150.0	14	-0.1719889114271897	-0.6209862284673897
18	1	cdf	1	20	150.0	15	-0.09787233692723706	-0.8319003497687929
18	1	cdf	1	20	150.0	16	-0.06219605140294338	-0.7750711546075004
18	1	cdf	1	20	150.0	17	0.005442153108636452	-0.9759519158776467
18	1	cdf	1	20	150.0	18	0.05295303324536865	-0.8111724813308895
18	1	cdf	1	20	150.0	19	0.036108272933690504	-0.46611475649281414
18	1	cdf	1	21	67.5	0	-0.07221651718570246	-1.4030184780443458
18	1	cdf	1	21	67.5	1	-0.006046840742010997	-1.3596791880939119
18	1	cdf	1	21	67.5	2	0.0019004355219055177	-1.4782105807564945
18	1	cdf	1	21	67.5	3	-0.0053557732258594955	-1.4081983510258576
18	1	cdf	1	21	67.5	4	0.02392821120637934	-1.2321561384654236
18	1	cdf	1	21	67.5	5	0.06746543247730144	-2.1774545628579203
18	1	cdf	1	21	67.5	6	0.10884300277341624	-1.983348649592912
18	1	cdf	1	21	67.5	7	0.20464149467733905	-2.0708316691974273
18	1	cdf	1	21	67.5	8	0.17060678866239273	-2.2298984726714504
18	1	cdf	1	21	67.5	9	0.12620600034444543	-2.4716235084115397
18	1	cdf	1	21	67.5	10	0.057444968024052745	-2.534994292232303
18	1	cdf	1	21	67.5	11	0.02410097748084246	-2.387809788292142
18	1	cdf	1	21	67.5	12	-0.025310346115060275	-2.3568512929574594
18	1	cdf	1	21	67.5	13	-0.07601738210861703	-2.209973491527003
18	1	cdf	1	21	67.5	14	-0.16741062935129772	-1.8652229398997047
18	1	cdf	1	21	67.5	15	-0.19807643690348747	-1.4170041208727582
18	1	cdf	1	21	67.5	16	-0.21621672249801613	-1.5741147781535831
18	1	cdf	1	21	67.5	17	-0.11238471032317632	-1.1742183224817775
18	1	cdf	1	21	67.5	18	-0.17052040503195684	-1.299588639780859
18	1	cdf	1	21	67.5	19	-0.3594367765051648	-0.9518579248047359
18	1	cdf	1	22	15.0	0	0.33974208570637154	-0.4546265008015601
18	1	cdf	1	22	15.0	1	0.2710692086234117	-0.5338341740126024
18	1	cdf	1	22	15.0	2	-3.380398673643344	-0.9827743476352033
18	1	cdf	1	22	15.0	3	-2.183306076604684	-1.2537418645873375
18	1	cdf	1	22	15.0	4	-0.1327711088468482	-1.622279239648907
18	1	cdf	1	22	15.0	5	0.23202465000302805	-1.6077783376802623
18	1	cdf	1	22	15.0	6	0.236257365693592	-1.8244060662546138
18	1	cdf	1	22	15.0	7	0.32453910700485683	-1.630479015569016
18	1	cdf	1	22	15.0	8	0.44279269531238924	-1.6854591927426996
18	1	cdf	1	22	15.0	9	0.4052179577432635	-1.8514162374775343
18	1	cdf	1	22	15.0	10	0.28203965056508284	-1.9292492611510534
18	1	cdf	1	22	15.0	11	0.31970179153470557	-2.1512318745967307
18	1	cdf	1	22	15.0	12	0.3837095007133701	-2.363318878164133
18	1	cdf	1	22	15.0	13	0.37083892375030775	-2.3674584027301004
18	1	cdf	1	22	15.0	14	0.425085106243631	-2.2221355309272615
18	1	cdf	1	22	15.0	15	0.2989703705682661	-2.3487449339105235
18	1	cdf	1	22	15.0	16	0.3269577694234063	-2.2370574546889053
18	1	cdf	1	22	15.0	17	0.15471229361113403	-1.162301934692665
18	1	cdf	1	22	15.0	18	-0.1714706153903902	-0.7740343443658529
18	1	cdf	1	22	15.0	19	-0.2461912874484293	-0.8337141114758246
18	1	cdf	1	23	30.0	0	0.5826362157686598	-0.6482800476719951
18	1	cdf	1	23	30.0	1	0.12197323214141655	-0.9247407959868612
18	1	cdf	1	23	30.0	2	0.001986819106986275	-1.0753475358738722
18	1	cdf	1	23	30.0	3	-0.031789102423854326	-0.9875239885884806
18	1	cdf	1	23	30.0	4	-0.030147817569861506	-0.942012719277303
18	1	cdf	1	23	30.0	5	-0.13406685290677745	-0.9645527389733561
18	1	cdf	1	23	30.0	6	0.4776029747045581	-2.0512481678275964
18	1	cdf	1	23	30.0	7	0.27081006619904213	-2.1935852661502016
18	1	cdf	1	23	30.0	8	0.2017908745715297	-2.2558601275238646
18	1	cdf	1	23	30.0	9	0.1677561579599351	-2.258878859047182
18	1	cdf	1	23	30.0	10	0.16879275124167376	-1.9185498049645793
18	1	cdf	1	23	30.0	11	0.05632198423822463	-1.8676392689013481
18	1	cdf	1	23	30.0	12	-0.02772908186996311	-1.9467651201084586
18	1	cdf	1	23	30.0	13	0.04526491267949365	-1.941329238973184
18	1	cdf	1	23	30.0	14	0.09251658187448923	-2.2112675429896127
18	1	cdf	1	23	30.0	15	-0.1157536506961182	-2.077129555208133
18	1	cdf	1	23	30.0	16	-0.022373309653503662	-1.6469627461856575
18	1	cdf	1	23	30.0	17	-0.012180064769829654	-1.209533582484683
18	1	cdf	1	23	30.0	18	-0.20420958531327552	-0.6843833535332756
18	1	cdf	1	23	30.0	19	-0.33153594057765506	-0.43493226365102605
18	1	cdf	2	24	172.5	0	0.20515979200533677	-1.1241362014545484
18	1	cdf	2	24	172.5	1	0.14797450077709384	-1.1427830468349527
18	1	cdf	2	24	172.5	2	0.1109161967259838	-1.0086809447088942
18	1	cdf	2	24	172.5	3	0.10046383712096502	-1.0040182718410386
18	1	cdf	2	24	172.5	4	1.3791906998970525	-0.2545703184388987
18	1	cdf	2	24	172.5	5	1.5846455598541893	-1.1132558371057653
18	1	cdf	2	24	172.5	6	-0.1026233037008953	-1.7348263408961817
18	1	cdf	2	24	172.5	7	-0.02004095714556057	-0.9641182499339702
18	1	cdf	2	24	172.5	8	0.12352812457841435	-0.5950736802385906
18	1	cdf	2	24	172.5	9	0.01019324542424271	-0.6827422837317061
18	1	cdf	2	24	172.5	10	0.08612422423800635	-1.0394235633251085
18	1	cdf	2	24	172.5	11	0.08163229375011118	-1.0462455806563247
18	1	cdf	2	24	172.5	12	0.2225226212334493	-0.8306049522364033
18	1	cdf	2	24	172.5	13	0.0707480009944197	-0.6853333691513986
18	1	cdf	2	24	172.5	14	-0.04146404364980225	-0.5339205825461487
18	1	cdf	2	24	172.5	15	-0.28480377919677224	-0.549208881100374
18	1	cdf	2	24	172.5	16	-0.37558980775170664	-0.20930614198065464
18	1	cdf	2	24	172.5	17	-0.4953102997756874	-0.283940041223472
18	1	cdf	2	24	172.5	18	-0.5646702358062653	-0.1099658551677768
18	1	cdf	2	24	172.5	19	-0.6679728732038804	0.4940146481606531
18	1	cdf	2	25	135.0	0	0.0754990824314957	-1.0240530011095246
18	1	cdf	2	25	135.0	1	0.05416239672570131	-1.0164536678403795
18	1	cdf	2	25	135.0	2	0.18719224301273568	-1.1386429557859432
18	1	cdf	2	25	135.0	3	0.29015949256401924	-1.1632522852402687
18	1	cdf	2	25	135.0	4	0.26666375215257154	-1.1829394676533362
18	1	cdf	2	25	135.0	5	1.1177462677480896	-0.9663662755543939
18	1	cdf	2	25	135.0	6	1.1341527891019587	-0.9030640254010941
18	1	cdf	2	25	135.0	7	0.11091619771297599	-1.9045711978779143
18	1	cdf	2	25	135.0	8	0.0769675980510223	-1.859872985329898
18	1	cdf	2	25	135.0	9	0.022373309653503322	-1.8658271424940462
18	1	cdf	2	25	135.0	10	-0.03809509111024052	-1.7757337582401742
18	1	cdf	2	25	135.0	11	-0.08353272654564661	-1.8904199590080897
18	1	cdf	2	25	135.0	12	-0.07169821671821743	-2.033734602617584
18	1	cdf	2	25	135.0	13	-0.026692480786983608	-2.094642184372624
18	1	cdf	2	25	135.0	14	0.04569682977327564	-2.0813567880859694
18	1	cdf	2	25	135.0	15	0.13337578966183858	-2.074368595980788
18	1	cdf	2	25	135.0	16	0.17138423201116212	-1.9166515727641658
18	1	cdf	2	25	135.0	17	0.23530710615789147	-1.2949128636873684
18	1	cdf	2	25	135.0	18	0.19954493164040693	-0.9249111395939353
